Dimension;Epsilon;Npoints;point_gen_method;query_method;MinFraction;MaxFraction;AvgFraction;MinNumberOfDistances;MaxNumberOfDistances;AvgNumberOfDistances
2;0.001;7000;get_points;query_1;0.001;0.004857142857142857;0.003471428571428572;7;34;24.3
2;0.001;7000;get_points;query_2;0.0014285714285714286;0.004428571428571428;0.0031285714285714293;10;31;21.9
2;0.001;7000;get_uniform_points;query_1;0.002142857142857143;0.004;0.0028428571428571426;15;28;19.9
2;0.001;7000;get_uniform_points;query_2;0.001142857142857143;0.004;0.0025714285714285713;8;28;18.0
2;0.005;7000;get_points;query_1;0.001;0.005285714285714286;0.0035000000000000005;7;37;24.5
2;0.005;7000;get_points;query_2;0.001142857142857143;0.004;0.002585714285714286;8;28;18.1
2;0.005;7000;get_uniform_points;query_1;0.002;0.004;0.0026999999999999997;14;28;18.9
2;0.005;7000;get_uniform_points;query_2;0.0007142857142857143;0.0018571428571428571;0.0014142857142857143;5;13;9.9
2;0.01;7000;get_points;query_1;0.001;0.004571428571428572;0.0032857142857142863;7;32;23.0
2;0.01;7000;get_points;query_2;0.0008571428571428571;0.003857142857142857;0.0023428571428571435;6;27;16.4
2;0.01;7000;get_uniform_points;query_1;0.002;0.003857142857142857;0.0026;14;27;18.2
2;0.01;7000;get_uniform_points;query_2;0.0007142857142857143;0.0012857142857142856;0.001;5;9;7.0
4;0.0001;7000;get_points;query_2;0.003285714285714286;0.01742857142857143;0.009042857142857142;23;122;63.3
4;0.0001;7000;get_points;query_1;0.007571428571428572;0.014285714285714285;0.010600000000000002;53;100;74.2
4;0.0001;7000;get_uniform_points;query_2;0.010571428571428572;0.02142857142857143;0.014985714285714286;74;150;104.9
4;0.0001;7000;get_uniform_points;query_1;0.006857142857142857;0.014428571428571428;0.00985714285714286;48;101;69.0
4;0.0005;7000;get_points;query_2;0.0017142857142857142;0.017;0.0083;12;119;58.1
4;0.0005;7000;get_points;query_1;0.007571428571428572;0.014142857142857143;0.01057142857142857;53;99;74.0
4;0.0005;7000;get_uniform_points;query_2;0.009857142857142858;0.02;0.013685714285714287;69;140;95.8
4;0.0005;7000;get_uniform_points;query_1;0.006714285714285714;0.014428571428571428;0.009842857142857143;47;101;68.9
4;0.001;7000;get_points;query_2;0.0015714285714285715;0.014571428571428572;0.007285714285714286;11;102;51.0
4;0.001;7000;get_points;query_1;0.007571428571428572;0.014142857142857143;0.010514285714285716;53;99;73.6
4;0.001;7000;get_uniform_points;query_2;0.009142857142857144;0.01742857142857143;0.012414285714285715;64;122;86.9
4;0.001;7000;get_uniform_points;query_1;0.006714285714285714;0.014428571428571428;0.009814285714285715;47;101;68.7
4;0.005;7000;get_points;query_2;0.0015714285714285715;0.005857142857142857;0.0030857142857142854;11;41;21.6
4;0.005;7000;get_points;query_1;0.007;0.013285714285714286;0.01012857142857143;49;93;70.9
4;0.005;7000;get_uniform_points;query_2;0.003857142857142857;0.008285714285714285;0.005871428571428571;27;58;41.1
4;0.005;7000;get_uniform_points;query_1;0.0064285714285714285;0.014428571428571428;0.009428571428571429;45;101;66.0
4;0.01;7000;get_points;query_2;0.001;0.002;0.0015;7;14;10.5
4;0.01;7000;get_points;query_1;0.007;0.013;0.0098;49;91;68.6
20;0.005;6000;get_points;query_1;0.23583333333333334;0.44583333333333336;0.35124999999999995;1415;2675;2107.5
4;0.01;7000;get_uniform_points;query_1;0.006;0.014285714285714285;0.009014285714285714;42;100;63.1
4;0.01;7000;get_uniform_points;query_2;0.0014285714285714286;0.004857142857142857;0.0031714285714285716;10;34;22.2
6;0.0001;7000;get_points;query_1;0.016142857142857143;0.03528571428571429;0.025985714285714286;113;247;181.9
6;0.0001;7000;get_points;query_2;0.008285714285714285;0.033428571428571426;0.023742857142857142;58;234;166.2
6;0.0001;7000;get_uniform_points;query_1;0.015;0.027142857142857142;0.020257142857142856;105;190;141.8
20;0.001;6000;get_uniform_points;query_2;0.3215;0.4666666666666667;0.40623333333333334;1929;2800;2437.4
6;0.0005;7000;get_points;query_2;0.007571428571428572;0.031285714285714285;0.02102857142857143;53;219;147.2
6;0.0001;7000;get_uniform_points;query_2;0.017;0.04057142857142857;0.025285714285714283;119;284;177.0
6;0.0005;7000;get_points;query_1;0.015857142857142858;0.035;0.025657142857142858;111;245;179.6
6;0.0005;7000;get_uniform_points;query_1;0.015;0.027142857142857142;0.020185714285714286;105;190;141.3
6;0.001;7000;get_points;query_2;0.008142857142857143;0.02614285714285714;0.019057142857142852;57;183;133.4
6;0.0005;7000;get_uniform_points;query_2;0.015285714285714286;0.037142857142857144;0.023685714285714286;107;260;165.8
6;0.001;7000;get_points;query_1;0.016142857142857143;0.035;0.02571428571428571;113;245;180.0
6;0.001;7000;get_uniform_points;query_1;0.014857142857142857;0.027142857142857142;0.0201;104;190;140.7
6;0.005;7000;get_points;query_2;0.004857142857142857;0.009857142857142858;0.007871428571428571;34;69;55.1
20;0.001;6000;get_uniform_points;query_1;0.353;0.5101666666666667;0.46418333333333334;2118;3061;2785.1
6;0.001;7000;get_uniform_points;query_2;0.013;0.034;0.021085714285714287;91;238;147.6
6;0.005;7000;get_points;query_1;0.012857142857142857;0.033;0.023385714285714287;90;231;163.7
6;0.01;7000;get_points;query_2;0.002285714285714286;0.003857142857142857;0.0032285714285714287;16;27;22.6
6;0.005;7000;get_uniform_points;query_2;0.007142857142857143;0.01685714285714286;0.009985714285714285;50;118;69.9
6;0.005;7000;get_uniform_points;query_1;0.014142857142857143;0.026714285714285715;0.019442857142857144;99;187;136.1
6;0.01;7000;get_uniform_points;query_2;0.0037142857142857142;0.006714285714285714;0.005042857142857143;26;47;35.3
6;0.01;7000;get_points;query_1;0.011857142857142858;0.030571428571428572;0.021142857142857147;83;214;148.0
6;0.01;7000;get_uniform_points;query_1;0.014;0.02542857142857143;0.01864285714285714;98;178;130.5
8;0.0001;7000;get_points;query_2;0.013571428571428571;0.04071428571428572;0.0293;95;285;205.1
8;0.0001;7000;get_points;query_1;0.017142857142857144;0.04985714285714286;0.03168571428571428;120;349;221.8
8;0.0001;7000;get_uniform_points;query_1;0.022285714285714287;0.05071428571428571;0.038214285714285715;156;355;267.5
8;0.0005;7000;get_points;query_2;0.014142857142857143;0.03485714285714286;0.023600000000000003;99;244;165.2
8;0.0005;7000;get_points;query_1;0.01757142857142857;0.04985714285714286;0.031585714285714286;123;349;221.1
8;0.0001;7000;get_uniform_points;query_2;0.055285714285714285;0.10085714285714285;0.06897142857142857;387;706;482.8
8;0.001;7000;get_points;query_2;0.010857142857142857;0.03;0.019028571428571426;76;210;133.2
8;0.0005;7000;get_uniform_points;query_1;0.022285714285714287;0.05042857142857143;0.038028571428571425;156;353;266.2
8;0.001;7000;get_points;query_1;0.01685714285714286;0.04971428571428571;0.0315;118;348;220.5
8;0.0005;7000;get_uniform_points;query_2;0.048857142857142856;0.09642857142857143;0.06461428571428571;342;675;452.3
8;0.005;7000;get_points;query_2;0.003142857142857143;0.0074285714285714285;0.004571428571428572;22;52;32.0
8;0.001;7000;get_uniform_points;query_1;0.02214285714285714;0.05042857142857143;0.03764285714285714;155;353;263.5
8;0.005;7000;get_points;query_1;0.016428571428571428;0.04842857142857143;0.030742857142857145;115;339;215.2
8;0.01;7000;get_points;query_2;0.001;0.002;0.0013000000000000002;7;14;9.1
8;0.001;7000;get_uniform_points;query_2;0.047857142857142855;0.08785714285714286;0.05981428571428572;335;615;418.7
8;0.005;7000;get_uniform_points;query_2;0.017714285714285714;0.04542857142857143;0.030100000000000005;124;318;210.7
8;0.01;7000;get_uniform_points;query_2;0.008857142857142857;0.020285714285714285;0.014299999999999998;62;142;100.1
8;0.005;7000;get_uniform_points;query_1;0.02157142857142857;0.048285714285714286;0.03587142857142857;151;338;251.1
20;0.005;6000;get_uniform_points;query_1;0.3406666666666667;0.5011666666666666;0.44843333333333335;2044;3007;2690.6
8;0.01;7000;get_points;query_1;0.016142857142857143;0.045142857142857144;0.02954285714285714;113;316;206.8
20;0.01;6000;get_points;query_1;0.20816666666666667;0.4216666666666667;0.32484999999999997;1249;2530;1949.1
8;0.01;7000;get_uniform_points;query_1;0.019857142857142858;0.04442857142857143;0.033800000000000004;139;311;236.6
10;0.0001;7000;get_points;query_2;0.029857142857142856;0.07128571428571429;0.052814285714285716;209;499;369.7
10;0.0005;7000;get_points;query_2;0.02557142857142857;0.06542857142857143;0.04427142857142857;179;458;309.9
10;0.0001;7000;get_points;query_1;0.054285714285714284;0.10457142857142857;0.07917142857142857;380;732;554.2
10;0.0001;7000;get_uniform_points;query_1;0.033;0.09942857142857142;0.06577142857142856;231;696;460.4
10;0.0001;7000;get_uniform_points;query_2;0.056857142857142856;0.11771428571428572;0.08767142857142857;398;824;613.7
10;0.0005;7000;get_points;query_1;0.055857142857142855;0.10385714285714286;0.07894285714285715;391;727;552.6
10;0.0005;7000;get_uniform_points;query_1;0.032857142857142856;0.09885714285714285;0.0656;230;692;459.2
10;0.005;7000;get_points;query_2;0.003;0.014428571428571428;0.008828571428571429;21;101;61.8
10;0.001;7000;get_points;query_2;0.018;0.05457142857142857;0.03684285714285715;126;382;257.9
10;0.0005;7000;get_uniform_points;query_2;0.055714285714285716;0.11457142857142857;0.08267142857142856;390;802;578.7
10;0.001;7000;get_points;query_1;0.05557142857142857;0.10314285714285715;0.07821428571428571;389;722;547.5
10;0.01;7000;get_points;query_2;0.001;0.004571428571428572;0.002442857142857143;7;32;17.1
10;0.005;7000;get_uniform_points;query_2;0.028;0.056285714285714286;0.042428571428571434;196;394;297.0
10;0.001;7000;get_uniform_points;query_1;0.03257142857142857;0.09842857142857143;0.06491428571428573;228;689;454.4
10;0.001;7000;get_uniform_points;query_2;0.053285714285714283;0.10542857142857143;0.07545714285714286;373;738;528.2
10;0.01;7000;get_uniform_points;query_2;0.012714285714285714;0.025142857142857144;0.019757142857142855;89;176;138.3
10;0.005;7000;get_points;query_1;0.05185714285714286;0.09485714285714286;0.07357142857142857;363;664;515.0
10;0.005;7000;get_uniform_points;query_1;0.031285714285714285;0.09685714285714286;0.06354285714285715;219;678;444.8
10;0.01;7000;get_points;query_1;0.05042857142857143;0.084;0.0676857142857143;353;588;473.8
10;0.01;7000;get_uniform_points;query_1;0.030857142857142857;0.09228571428571429;0.060457142857142855;216;646;423.2
12;0.0001;7000;get_points;query_2;0.05928571428571429;0.1362857142857143;0.09402857142857143;415;954;658.2
20;0.01;6000;get_uniform_points;query_1;0.32866666666666666;0.479;0.4304166666666666;1972;2874;2582.5
12;0.0005;7000;get_points;query_2;0.04371428571428571;0.11185714285714286;0.0779;306;783;545.3
12;0.0001;7000;get_points;query_1;0.06471428571428571;0.128;0.08985714285714287;453;896;629.0
12;0.0001;7000;get_uniform_points;query_1;0.038857142857142854;0.11914285714285715;0.07228571428571429;272;834;506.0
12;0.0005;7000;get_points;query_1;0.06442857142857143;0.126;0.08921428571428572;451;882;624.5
12;0.001;7000;get_points;query_2;0.036571428571428574;0.09628571428571428;0.06520000000000001;256;674;456.4
12;0.0001;7000;get_uniform_points;query_2;0.06257142857142857;0.16085714285714287;0.13284285714285712;438;1126;929.9
12;0.0005;7000;get_uniform_points;query_1;0.04;0.11914285714285715;0.07218571428571428;280;834;505.3
12;0.005;7000;get_points;query_2;0.006142857142857143;0.02157142857142857;0.014228571428571429;43;151;99.6
12;0.001;7000;get_points;query_1;0.064;0.125;0.08742857142857144;448;875;612.0
12;0.01;7000;get_points;query_2;0.0015714285714285715;0.004857142857142857;0.0032;11;34;22.4
12;0.0005;7000;get_uniform_points;query_2;0.05842857142857143;0.1492857142857143;0.12652857142857143;409;1045;885.7
12;0.001;7000;get_uniform_points;query_1;0.039714285714285716;0.11871428571428572;0.07211428571428571;278;831;504.8
12;0.005;7000;get_uniform_points;query_2;0.028428571428571428;0.07957142857142857;0.06461428571428572;199;557;452.3
12;0.005;7000;get_points;query_1;0.059;0.10814285714285714;0.08055714285714285;413;757;563.9
12;0.001;7000;get_uniform_points;query_2;0.053;0.13942857142857143;0.11540000000000002;371;976;807.8
12;0.01;7000;get_uniform_points;query_2;0.013142857142857144;0.037142857142857144;0.027714285714285712;92;260;194.0
12;0.01;7000;get_points;query_1;0.05171428571428571;0.10428571428571429;0.07521428571428572;362;730;526.5
12;0.005;7000;get_uniform_points;query_1;0.03542857142857143;0.116;0.07044285714285714;248;812;493.1
14;0.0001;7000;get_points;query_2;0.03614285714285714;0.13757142857142857;0.1036142857142857;253;963;725.3
14;0.0005;7000;get_points;query_2;0.029857142857142856;0.11957142857142856;0.08691428571428571;209;837;608.4
14;0.0001;7000;get_points;query_1;0.082;0.1957142857142857;0.15027142857142856;574;1370;1051.9
12;0.01;7000;get_uniform_points;query_1;0.035;0.11457142857142857;0.06787142857142857;245;802;475.1
14;0.0005;7000;get_points;query_1;0.08871428571428572;0.19557142857142856;0.15007142857142858;621;1369;1050.5
14;0.0001;7000;get_uniform_points;query_1;0.13428571428571429;0.19414285714285714;0.16394285714285714;940;1359;1147.6
14;0.0005;7000;get_uniform_points;query_1;0.13385714285714287;0.19385714285714287;0.16334285714285715;937;1357;1143.4
14;0.0001;7000;get_uniform_points;query_2;0.1377142857142857;0.227;0.1931;964;1589;1351.7
14;0.001;7000;get_points;query_2;0.024428571428571428;0.10157142857142858;0.06932857142857143;171;711;485.3
14;0.005;7000;get_points;query_2;0.007285714285714286;0.018571428571428572;0.012628571428571428;51;130;88.4
14;0.001;7000;get_points;query_1;0.08657142857142858;0.194;0.1481857142857143;606;1358;1037.3
14;0.01;7000;get_points;query_2;0.0017142857142857142;0.004;0.0026142857142857144;12;28;18.3
14;0.0005;7000;get_uniform_points;query_2;0.121;0.21742857142857142;0.18234285714285714;847;1522;1276.4
14;0.005;7000;get_uniform_points;query_2;0.060714285714285714;0.133;0.10134285714285714;425;931;709.4
14;0.005;7000;get_points;query_1;0.07542857142857143;0.18328571428571427;0.13387142857142856;528;1283;937.1
14;0.001;7000;get_uniform_points;query_1;0.13328571428571429;0.19342857142857142;0.1618;933;1354;1132.6
14;0.01;7000;get_points;query_1;0.06942857142857142;0.167;0.1231142857142857;486;1169;861.8
14;0.001;7000;get_uniform_points;query_2;0.11542857142857142;0.20971428571428571;0.17051428571428573;808;1468;1193.6
14;0.01;7000;get_uniform_points;query_2;0.026285714285714287;0.06842857142857142;0.0519;184;479;363.3
14;0.005;7000;get_uniform_points;query_1;0.12885714285714286;0.18285714285714286;0.15482857142857143;902;1280;1083.8
14;0.01;7000;get_uniform_points;query_1;0.122;0.17785714285714285;0.1467857142857143;854;1245;1027.5
16;0.0005;7000;get_points;query_2;0.05614285714285714;0.22714285714285715;0.11942857142857144;393;1590;836.0
16;0.0001;7000;get_points;query_2;0.07871428571428571;0.2948571428571429;0.1543142857142857;551;2064;1080.2
16;0.0001;7000;get_points;query_1;0.12342857142857143;0.23;0.18147142857142856;864;1610;1270.3
16;0.0001;7000;get_uniform_points;query_1;0.11657142857142858;0.24614285714285714;0.16898571428571427;816;1723;1182.9
16;0.0005;7000;get_points;query_1;0.12171428571428572;0.2277142857142857;0.18001428571428574;852;1594;1260.1
16;0.0005;7000;get_uniform_points;query_1;0.112;0.24557142857142858;0.16794285714285717;784;1719;1175.6
16;0.005;7000;get_points;query_2;0.002;0.018857142857142857;0.009928571428571429;14;132;69.5
16;0.001;7000;get_points;query_2;0.038714285714285715;0.1692857142857143;0.09005714285714286;271;1185;630.4
16;0.001;7000;get_points;query_1;0.12057142857142857;0.22985714285714287;0.18012857142857147;844;1609;1260.9
16;0.0001;7000;get_uniform_points;query_2;0.18528571428571428;0.32957142857142857;0.2776571428571429;1297;2307;1943.6
16;0.01;7000;get_points;query_2;0.0005714285714285715;0.0025714285714285713;0.0014428571428571429;4;18;10.1
16;0.001;7000;get_uniform_points;query_1;0.11542857142857142;0.24414285714285713;0.16697142857142855;808;1709;1168.8
16;0.0005;7000;get_uniform_points;query_2;0.18485714285714286;0.31757142857142856;0.26539999999999997;1294;2223;1857.8
16;0.005;7000;get_points;query_1;0.11942857142857143;0.21857142857142858;0.16961428571428572;836;1530;1187.3
16;0.005;7000;get_uniform_points;query_2;0.08114285714285714;0.17185714285714285;0.13675714285714285;568;1203;957.3
16;0.01;7000;get_uniform_points;query_2;0.027;0.084;0.059871428571428575;189;588;419.1
16;0.005;7000;get_uniform_points;query_1;0.11114285714285714;0.23114285714285715;0.16011428571428574;778;1618;1120.8
16;0.01;7000;get_points;query_1;0.10942857142857143;0.19857142857142857;0.1569714285714286;766;1390;1098.8
16;0.001;7000;get_uniform_points;query_2;0.16128571428571428;0.29714285714285715;0.24509999999999996;1129;2080;1715.7
16;0.01;7000;get_uniform_points;query_1;0.09857142857142857;0.21542857142857144;0.1477285714285714;690;1508;1034.1
18;0.0001;7000;get_points;query_1;0.10357142857142858;0.30942857142857144;0.23187142857142856;725;2166;1623.1
18;0.0001;7000;get_points;query_2;0.12057142857142857;0.3182857142857143;0.2547857142857143;844;2228;1783.5
18;0.0005;7000;get_points;query_2;0.114;0.26557142857142857;0.2157571428571429;798;1859;1510.3
18;0.0005;7000;get_points;query_1;0.10171428571428572;0.3068571428571429;0.23038571428571425;712;2148;1612.7
18;0.0001;7000;get_uniform_points;query_1;0.26471428571428574;0.3522857142857143;0.2971571428571428;1853;2466;2080.1
18;0.001;7000;get_points;query_2;0.08542857142857142;0.21385714285714286;0.17198571428571427;598;1497;1203.9
18;0.0001;7000;get_uniform_points;query_2;0.2052857142857143;0.4205714285714286;0.30362857142857147;1437;2944;2125.4
18;0.005;7000;get_points;query_2;0.004142857142857143;0.03785714285714286;0.02362857142857143;29;265;165.4
18;0.0005;7000;get_uniform_points;query_1;0.26242857142857146;0.3534285714285714;0.29671428571428576;1837;2474;2077.0
18;0.0005;7000;get_uniform_points;query_2;0.2057142857142857;0.40885714285714286;0.2951857142857143;1440;2862;2066.3
18;0.01;7000;get_points;query_2;0.0007142857142857143;0.005714285714285714;0.0035571428571428572;5;40;24.9
18;0.001;7000;get_points;query_1;0.10571428571428572;0.3048571428571429;0.22848571428571426;740;2134;1599.4
18;0.005;7000;get_points;query_1;0.09671428571428571;0.2892857142857143;0.2116142857142857;677;2025;1481.3
18;0.01;7000;get_uniform_points;query_2;0.06428571428571428;0.16214285714285714;0.10794285714285716;450;1135;755.6
18;0.001;7000;get_uniform_points;query_1;0.25642857142857145;0.3507142857142857;0.2941571428571429;1795;2455;2059.1
18;0.005;7000;get_uniform_points;query_2;0.10685714285714286;0.2872857142857143;0.19128571428571428;748;2011;1339.0
18;0.01;7000;get_points;query_1;0.09042857142857143;0.26785714285714285;0.1965142857142857;633;1875;1375.6
18;0.001;7000;get_uniform_points;query_2;0.18985714285714286;0.393;0.2819857142857143;1329;2751;1973.9
18;0.005;7000;get_uniform_points;query_1;0.24385714285714286;0.3445714285714286;0.2842142857142857;1707;2412;1989.5
18;0.01;7000;get_uniform_points;query_1;0.232;0.3315714285714286;0.2710142857142857;1624;2321;1897.1
20;0.0001;7000;get_points;query_2;0.1472857142857143;0.39614285714285713;0.29235714285714287;1031;2773;2046.5
20;0.0005;7000;get_points;query_2;0.12057142857142857;0.3607142857142857;0.2547142857142858;844;2525;1783.0
20;0.0001;7000;get_points;query_1;0.347;0.4491428571428571;0.39661428571428575;2429;3144;2776.3
20;0.0005;7000;get_points;query_1;0.3435714285714286;0.44885714285714284;0.39269999999999994;2405;3142;2748.9
20;0.001;7000;get_points;query_2;0.08771428571428572;0.28485714285714286;0.2088;614;1994;1461.6
20;0.0001;7000;get_uniform_points;query_2;0.3842857142857143;0.5204285714285715;0.4592714285714285;2690;3643;3214.9
20;0.005;7000;get_points;query_2;0.020428571428571428;0.06;0.03828571428571429;143;420;268.0
20;0.0001;7000;get_uniform_points;query_1;0.33885714285714286;0.5638571428571428;0.4685714285714286;2372;3947;3280.0
20;0.0005;7000;get_uniform_points;query_2;0.37385714285714283;0.49228571428571427;0.4381142857142857;2617;3446;3066.8
20;0.0005;7000;get_uniform_points;query_1;0.3374285714285714;0.5651428571428572;0.4677428571428571;2362;3956;3274.2
20;0.01;7000;get_points;query_2;0.0018571428571428571;0.010285714285714285;0.006085714285714286;13;72;42.6
20;0.001;7000;get_points;query_1;0.3415714285714286;0.44442857142857145;0.3883142857142857;2391;3111;2718.2
20;0.01;7000;get_uniform_points;query_2;0.06542857142857143;0.13914285714285715;0.09871428571428571;458;974;691.0
2;0.0001;8000;get_points;query_1;0.00175;0.004125;0.0028875;14;33;23.1
20;0.005;7000;get_uniform_points;query_2;0.18957142857142859;0.2854285714285714;0.23601428571428573;1327;1998;1652.1
2;0.0001;8000;get_points;query_2;0.001625;0.004625;0.0031625;13;37;25.3
2;0.0001;8000;get_uniform_points;query_1;0.003875;0.006875;0.0051624999999999996;31;55;41.3
2;0.0001;8000;get_uniform_points;query_2;0.00175;0.004375;0.0029625;14;35;23.7
2;0.0005;8000;get_points;query_1;0.00175;0.004125;0.002875;14;33;23.0
2;0.0005;8000;get_points;query_2;0.001625;0.0045;0.002925;13;36;23.4
2;0.0005;8000;get_uniform_points;query_1;0.00375;0.006875;0.005075;30;55;40.6
2;0.0005;8000;get_uniform_points;query_2;0.0015;0.003625;0.0025;12;29;20.0
2;0.001;8000;get_points;query_1;0.00175;0.004125;0.002875;14;33;23.0
2;0.001;8000;get_points;query_2;0.001375;0.003875;0.0026249999999999997;11;31;21.0
2;0.001;8000;get_uniform_points;query_1;0.00375;0.00675;0.005025;30;54;40.2
2;0.001;8000;get_uniform_points;query_2;0.00125;0.004;0.002325;10;32;18.6
2;0.005;8000;get_points;query_1;0.001625;0.003625;0.00275;13;29;22.0
2;0.005;8000;get_points;query_2;0.001;0.002;0.0015375000000000002;8;16;12.3
2;0.005;8000;get_uniform_points;query_1;0.002875;0.00625;0.0045000000000000005;23;50;36.0
2;0.005;8000;get_uniform_points;query_2;0.00075;0.002125;0.0014874999999999999;6;17;11.9
2;0.01;8000;get_points;query_2;0.000625;0.001375;0.0010375;5;11;8.3
2;0.01;8000;get_points;query_1;0.0015;0.00375;0.0027249999999999996;12;30;21.8
2;0.01;8000;get_uniform_points;query_1;0.00275;0.005875;0.00415;22;47;33.2
2;0.01;8000;get_uniform_points;query_2;0.000625;0.001375;0.0010625;5;11;8.5
4;0.0001;8000;get_points;query_2;0.003375;0.01425;0.009062500000000001;27;114;72.5
4;0.0001;8000;get_points;query_1;0.004375;0.017125;0.010725;35;137;85.8
4;0.0001;8000;get_uniform_points;query_1;0.004875;0.01375;0.0086125;39;110;68.9
4;0.0001;8000;get_uniform_points;query_2;0.00575;0.011875;0.0090375;46;95;72.3
4;0.0005;8000;get_points;query_1;0.004375;0.016875;0.010675;35;135;85.4
4;0.0005;8000;get_points;query_2;0.003375;0.013125;0.008525000000000001;27;105;68.2
4;0.0005;8000;get_uniform_points;query_1;0.004875;0.01375;0.008637500000000001;39;110;69.1
4;0.0005;8000;get_uniform_points;query_2;0.005875;0.011625;0.008299999999999998;47;93;66.4
4;0.001;8000;get_points;query_1;0.004375;0.0165;0.0105125;35;132;84.1
4;0.001;8000;get_points;query_2;0.00325;0.013125;0.008425000000000002;26;105;67.4
4;0.001;8000;get_uniform_points;query_2;0.0055;0.01025;0.0076124999999999995;44;82;60.9
4;0.001;8000;get_uniform_points;query_1;0.004875;0.01375;0.0086625;39;110;69.3
4;0.005;8000;get_points;query_2;0.00225;0.00925;0.0059250000000000014;18;74;47.4
4;0.005;8000;get_points;query_1;0.004125;0.016;0.0099;33;128;79.2
4;0.005;8000;get_uniform_points;query_2;0.0025;0.0045;0.0035750000000000005;20;36;28.6
4;0.005;8000;get_uniform_points;query_1;0.004625;0.01325;0.0084125;37;106;67.3
4;0.01;8000;get_points;query_2;0.0015;0.006375;0.004187500000000001;12;51;33.5
4;0.01;8000;get_points;query_1;0.003375;0.0135;0.009012500000000001;27;108;72.1
4;0.01;8000;get_uniform_points;query_2;0.00125;0.002375;0.0018125000000000003;10;19;14.5
4;0.01;8000;get_uniform_points;query_1;0.004125;0.012875;0.008125000000000002;33;103;65.0
6;0.0001;8000;get_points;query_1;0.00825;0.024125;0.017612500000000003;66;193;140.9
6;0.0001;8000;get_points;query_2;0.014875;0.026375;0.020450000000000003;119;211;163.6
20;0.005;7000;get_points;query_1;0.30914285714285716;0.40914285714285714;0.3600714285714286;2164;2864;2520.5
6;0.0001;8000;get_uniform_points;query_1;0.011875;0.031125;0.018949999999999998;95;249;151.6
6;0.0005;8000;get_points;query_1;0.00825;0.024125;0.017812500000000002;66;193;142.5
6;0.0005;8000;get_points;query_2;0.012875;0.025;0.019025000000000004;103;200;152.2
6;0.0005;8000;get_uniform_points;query_1;0.011875;0.030875;0.018862499999999997;95;247;150.9
6;0.0001;8000;get_uniform_points;query_2;0.061125;0.089625;0.07502500000000001;489;717;600.2
20;0.001;7000;get_uniform_points;query_2;0.3497142857142857;0.47114285714285714;0.4120857142857142;2448;3298;2884.6
6;0.001;8000;get_points;query_1;0.00825;0.024;0.017812500000000002;66;192;142.5
6;0.001;8000;get_points;query_2;0.009875;0.018625;0.0157;79;149;125.6
6;0.001;8000;get_uniform_points;query_1;0.01175;0.031375;0.018825;94;251;150.6
6;0.005;8000;get_points;query_2;0.005;0.007125;0.0060999999999999995;40;57;48.8
6;0.0005;8000;get_uniform_points;query_2;0.057875;0.0845;0.069525;463;676;556.2
6;0.005;8000;get_points;query_1;0.007875;0.023;0.016825;63;184;134.6
6;0.005;8000;get_uniform_points;query_2;0.020625;0.034625;0.026250000000000002;165;277;210.0
6;0.01;8000;get_points;query_2;0.000875;0.002875;0.002275;7;23;18.2
6;0.01;8000;get_points;query_1;0.006875;0.0205;0.0152875;55;164;122.3
6;0.005;8000;get_uniform_points;query_1;0.011375;0.030625;0.018225;91;245;145.8
6;0.001;8000;get_uniform_points;query_2;0.05;0.078625;0.0622625;400;629;498.1
6;0.01;8000;get_uniform_points;query_2;0.007375;0.012375;0.009325;59;99;74.6
6;0.01;8000;get_uniform_points;query_1;0.01025;0.029;0.0171625;82;232;137.3
20;0.01;7000;get_points;query_1;0.2845714285714286;0.38257142857142856;0.32558571428571426;1992;2678;2279.1
20;0.001;7000;get_uniform_points;query_1;0.3345714285714286;0.5641428571428572;0.4663571428571429;2342;3949;3264.5
8;0.0001;8000;get_points;query_2;0.029875;0.051;0.0408375;239;408;326.7
8;0.0001;8000;get_points;query_1;0.021875;0.0505;0.03635;175;404;290.8
8;0.0001;8000;get_uniform_points;query_1;0.0255;0.049375;0.034850000000000006;204;395;278.8
8;0.0005;8000;get_points;query_2;0.028;0.047875;0.037175;224;383;297.4
8;0.0005;8000;get_points;query_1;0.021875;0.05075;0.0358375;175;406;286.7
8;0.0001;8000;get_uniform_points;query_2;0.03025;0.05525;0.0451375;242;442;361.1
8;0.0005;8000;get_uniform_points;query_1;0.0255;0.0495;0.0349625;204;396;279.7
8;0.001;8000;get_points;query_1;0.020625;0.0505;0.0351;165;404;280.8
8;0.001;8000;get_points;query_2;0.024375;0.043375;0.0324;195;347;259.2
8;0.0005;8000;get_uniform_points;query_2;0.026625;0.054;0.0421875;213;432;337.5
8;0.005;8000;get_points;query_2;0.007625;0.01675;0.0113625;61;134;90.9
8;0.001;8000;get_uniform_points;query_1;0.02525;0.05;0.034825;202;400;278.6
8;0.01;8000;get_points;query_2;0.00275;0.005375;0.003799999999999999;22;43;30.4
8;0.001;8000;get_uniform_points;query_2;0.02725;0.04975;0.0386625;218;398;309.3
8;0.005;8000;get_uniform_points;query_2;0.012;0.026;0.019274999999999997;96;208;154.2
8;0.005;8000;get_points;query_1;0.019875;0.0485;0.0328875;159;388;263.1
8;0.005;8000;get_uniform_points;query_1;0.023625;0.048;0.03326249999999999;189;384;266.1
8;0.01;8000;get_uniform_points;query_2;0.005;0.012;0.009225;40;96;73.8
